Song_title,Word,Count
​s-AVE,soba,1
​s-AVE,tooku,1
​s-AVE,tsunageteiru,2
​s-AVE,arageta,1
​s-AVE,tsumi,1
​s-AVE,togiraseta,1
​s-AVE,kioku,1
​s-AVE,saido,1
​s-AVE,naraseba,1
​s-AVE,hitotsu,1
​s-AVE,susumeru,1
​s-AVE,sayonara,1
​s-AVE,to,2
​s-AVE,akogare,1
​s-AVE,muda,1
​s-AVE,na,1
​s-AVE,imi,1
​s-AVE,kasumeteru,1
​s-AVE,yamanai,1
​s-AVE,asa,1
​s-AVE,yurikago,1
​s-AVE,ame,1
​s-AVE,ashiato,1
​s-AVE,tachi,1
​s-AVE,miushinatte,1
​s-AVE,light,1
​s-AVE,negai,1
​s-AVE,fusaida,1
​s-AVE,kumo,1
​s-AVE,taiyou,1
​s-AVE,keshita,1
​s-AVE,sora,1
​s-AVE,boku,1
​s-AVE,kasanete,1
​s-AVE,miseta,1
September San,hitori,2
September San,no,9
September San,tame,1
September San,ni,9
September San,egaita,1
September San,yume,1
September San,wo,8
September San,dareka,1
September San,tsukai,1
September San,mawashita,1
September San,sonna,3
September San,koto,1
September San,mo,4
September San,aru,1
September San,sa,2
September San,to,5
September San,waraeru,3
September San,boku,7
September San,kitto,3
September San,seputenbaanatsu,1
September San,tte,1
September San,dake,2
September San,de,2
September San,kirakira,1
September San,shiteta,1
September San,ano,2
September San,kimochi,1
September San,ga,16
September San,suki,1
September San,na,1
September San,mou,2
September San,sukoshi,1
September San,koko,1
September San,isasete,1
September San,kao,1
September San,miru,1
September San,demo,3
September San,kimi,5
September San,riyuu,2
September San,nara,4
September San,mitsukete,1
September San,kite,1
September San,ageru,1
September San,konna,3
September San,futari,1
September San,tsunagu,3
September San,wa,13
September San,,1
September San,nai,2
September San,seputenbaahon,1
September San,mono,3
September San,yori,1
September San,riaru,1
September San,mieta,1
September San,mahou,1
September San,toketa,1
September San,kedo,1
September San,gyutto,1
September San,sureba,1
September San,kyun,1
September San,naru,1
September San,are,1
September San,natsu,3
September San,okage,1
September San,nanka,1
September San,janai,1
September San,shimeru,1
September San,sora,1
September San,kawaku,1
September San,iro,1
September San,papa,1
September San,sagashite,1
September San,ita,1
September San,toki,3
September San,potsunto,1
September San,uzuku,1
September San,matteta,1
September San,seputenbaaoh,7
September San,seputenbaayume,1
September San,katari,2
September San,tsukushita,2
September San,kibou,1
September San,hirou,1
September San,yo,5
September San,miteru,1
September San,saa,3
September San,ima,7
September San,naraba,8
September San,kono,8
September San,koe,6
September San,todoku,2
September San,ki,3
September San,shita,3
September San,nda,3
September San,chirakashitetta,1
September San,kokoro,2
September San,tsumugu,1
September San,iza,1
September San,ikou,1
September San,sou,5
September San,dakara,4
September San,hibiku,2
September San,seputenbaakoe,1
September San,hibikidasu,1
September San,soko,2
September San,imi,1
September San,naku,1
September San,tomo,2
September San,waraidasu,1
September San,inaku,1
September San,oh,1
September San,seputenbaaboku,1
September San,masa,1
September San,me,1
September San,mae,1
September San,iru,1
September San,bokura,1
September San,itsumo,1
September San,ai,1
September San,omoi,1
September San,utau,1
September San,hito,1
September San,warau,1
September San,te,2
September San,toreba,1
September San,yureru,1
September San,kakaeta,1
September San,fushigi,1
September San,sore,1
September San,terepashiisaa,1
September San,dakedo,1
September San,nani,1
September San,keredo,1
September San,aa,2
September San,kataru,1
Shichigatsu no Tsubasa,hoshikuzu,1
Shichigatsu no Tsubasa,no,10
Shichigatsu no Tsubasa,naka,2
Shichigatsu no Tsubasa,habataita,1
Shichigatsu no Tsubasa,ano,2
Shichigatsu no Tsubasa,shiroi,1
Shichigatsu no Tsubasa,tori,1
Shichigatsu no Tsubasa,yō,2
Shichigatsu no Tsubasa,ni,13
Shichigatsu no Tsubasa,nani,2
Shichigatsu no Tsubasa,mo,8
Shichigatsu no Tsubasa,kamo,2
Shichigatsu no Tsubasa,nagedashite,1
Shichigatsu no Tsubasa,tobetanara,1
Shichigatsu no Tsubasa,kawaru,1
Shichigatsu no Tsubasa,ka,3
Shichigatsu no Tsubasa,na,2
Shichigatsu no Tsubasa,doko,2
Shichigatsu no Tsubasa,ikezu,1
Shichigatsu no Tsubasa,mada,1
Shichigatsu no Tsubasa,koko,1
Shichigatsu no Tsubasa,iru,2
Shichigatsu no Tsubasa,tada,2
Shichigatsu no Tsubasa,aitai,4
Shichigatsu no Tsubasa,ukabu,2
Shichigatsu no Tsubasa,kotoba,2
Shichigatsu no Tsubasa,wa,4
Shichigatsu no Tsubasa,itsumo,2
Shichigatsu no Tsubasa,yowakute,2
Shichigatsu no Tsubasa,kawarazu,4
Shichigatsu no Tsubasa,mune,2
Shichigatsu no Tsubasa,wo,5
Shichigatsu no Tsubasa,kogaseru,2
Shichigatsu no Tsubasa,yo,7
Shichigatsu no Tsubasa,ne,3
Shichigatsu no Tsubasa,moshi,3
Shichigatsu no Tsubasa,negai,2
Shichigatsu no Tsubasa,ga,4
Shichigatsu no Tsubasa,kanau,1
Shichigatsu no Tsubasa,nara,1
Shichigatsu no Tsubasa,yozora,2
Shichigatsu no Tsubasa,koete,2
Shichigatsu no Tsubasa,ai,4
Shichigatsu no Tsubasa,iku,3
Shichigatsu no Tsubasa,kurayami,1
Shichigatsu no Tsubasa,kagayaite,1
Shichigatsu no Tsubasa,saki,1
Shichigatsu no Tsubasa,hokoru,1
Shichigatsu no Tsubasa,hana,1
Shichigatsu no Tsubasa,itoshikute,1
Shichigatsu no Tsubasa,itsu,1
Shichigatsu no Tsubasa,made,1
Shichigatsu no Tsubasa,sagashite,1
Shichigatsu no Tsubasa,de,1
Shichigatsu no Tsubasa,aetara,1
Shichigatsu no Tsubasa,mata,1
Shichigatsu no Tsubasa,hohoende,1
Shichigatsu no Tsubasa,kimi,4
Shichigatsu no Tsubasa,egao,2
Shichigatsu no Tsubasa,ima,3
Shichigatsu no Tsubasa,tokute,2
Shichigatsu no Tsubasa,yoru,2
Shichigatsu no Tsubasa,o,1
Shichigatsu no Tsubasa,terasu,2
Shichigatsu no Tsubasa,kanaunara,1
Shichigatsu no Tsubasa,mayowazu,2
Shichigatsu no Tsubasa,omoide,1
Shichigatsu no Tsubasa,kōen,1
Shichigatsu no Tsubasa,ya,1
Shichigatsu no Tsubasa,natsukashī,1
Shichigatsu no Tsubasa,kyōshitsu,1
Shichigatsu no Tsubasa,demo,1
Shichigatsu no Tsubasa,toki,1
Shichigatsu no Tsubasa,to,1
Shichigatsu no Tsubasa,onajina,1
Shichigatsu no Tsubasa,sabishige,1
Shichigatsu no Tsubasa,nagai,1
Shichigatsu no Tsubasa,tōdo,1
Shichigatsu no Tsubasa,saigo,1
Shichigatsu no Tsubasa,mita,1
Shichigatsu no Tsubasa,eki,1
Shichigatsu no Tsubasa,hōmu,1
Shichigatsu no Tsubasa,afure,1
Shichigatsu no Tsubasa,dasu,1
Shichigatsu no Tsubasa,keshiki,1
Shichigatsu no Tsubasa,te,1
Shichigatsu no Tsubasa,nobasu,1
Shichigatsu no Tsubasa,tsubasa,1
Shichigatsu no Tsubasa,aru,1
Shichigatsu no Tsubasa,nonara,1
Song of...,how,3
Song of...,long,1
Song of...,must,4
Song of...,i,11
Song of...,wait,1
Song of...,the,11
Song of...,hopes,1
Song of...,that,1
Song of...,chase,1
Song of...,whether,1
Song of...,its,2
Song of...,too,1
Song of...,late,1
Song of...,if,1
Song of...,my,3
Song of...,bird,1
Song of...,has,2
Song of...,flown,1
Song of...,away,1
Song of...,dreamer,2
Song of...,youve,2
Song of...,been,1
Song of...,your,3
Song of...,little,1
Song of...,girl,1
Song of...,become,1
Song of...,what,3
Song of...,should,2
Song of...,do,2
Song of...,plans,1
Song of...,fell,1
Song of...,through,1
Song of...,for,2
Song of...,you,4
Song of...,but,2
Song of...,believe,2
Song of...,in,5
Song of...,myself,2
Song of...,dont,3
Song of...,say,4
Song of...,goodbye,3
Song of...,two,1
Song of...,birds,1
Song of...,are,3
Song of...,flying,1
Song of...,high,1
Song of...,and,5
Song of...,leave,2
Song of...,on,5
Song of...,a,6
Song of...,wind,1
Song of...,only,1
Song of...,few,1
Song of...,dangerous,1
Song of...,lonely,1
Song of...,times,1
Song of...,there,1
Song of...,may,1
Song of...,be,3
Song of...,shes,1
Song of...,forever,2
Song of...,asking,1
Song of...,will,1
Song of...,she,1
Song of...,is,1
Song of...,this,1
Song of...,feel,2
Song of...,to,5
Song of...,drab,1
Song of...,passive,1
Song of...,days,1
Song of...,right,1
Song of...,now,1
Song of...,found,1
Song of...,gem,1
Song of...,me,3
Song of...,theres,1
Song of...,no,3
Song of...,other,1
Song of...,reason,1
Song of...,made,1
Song of...,am,1
Song of...,more,1
Song of...,cry,1
Song of...,have,1
Song of...,despair,1
Song of...,just,2
Song of...,live,1
Song of...,according,1
Song of...,words,1
Song of...,often,1
Song of...,echoes,1
Song of...,heart,1
Song of...,can,3
Song of...,all,1
Song of...,because,1
Song of...,of,6
Song of...,clouds,1
Song of...,new,1
Song of...,inspiring,1
Song of...,feathers,1
Song of...,change,1
Song of...,from,1
Song of...,grey,1
Song of...,blue,1
Song of...,every,1
Song of...,second,1
Song of...,children,1
Song of...,being,1
Song of...,born,1
Song of...,keep,3
Song of...,world,1
Song of...,they,1
Song of...,enter,1
Song of...,warm,1
Song of...,still,1
Song of...,full,1
Song of...,spirit,1
Song of...,dawn,1
Song of...,lets,2
Song of...,sing,2
Song of...,song,3
Song of...,future,3
Song of...,were,3
Song of...,great,1
Song of...,adventure,2
Song of...,know,1
Song of...,always,1
Song of...,wishing,1
Song of...,dreaming,1
Song of...,might,1
Song of...,hard,1
Song of...,matter,1
Song of...,it,1
Song of...,hurts,1
Song of...,going,1
Song of...,moving,1
Song of...,gonna,1
Song of...,draw,1
Song of...,our,1
Song of...,ways,1
Spica,tada,1
Spica,fuwari,1
Spica,to,3
Spica,kaze,1
Spica,ni,8
Spica,yurareru,1
Spica,hodo,1
Spica,karuku,1
Spica,natta,2
Spica,omoi,1
Spica,ga,8
Spica,chuu,1
Spica,wo,15
Spica,mau,1
Spica,sora,2
Spica,tobu,1
Spica,dare,1
Spica,ka,2
Spica,sagasu,3
Spica,youni,1
Spica,egao,1
Spica,no,9
Spica,oku,1
Spica,namida,3
Spica,kakushita,1
Spica,hibi,1
Spica,mo,2
Spica,ima,1
Spica,wa,10
Spica,tashika,1
Spica,na,3
Spica,merodi,1
Spica,kawatta,1
Spica,kisetsu,1
Spica,dake,1
Spica,janai,1
Spica,yo,2
Spica,tte,6
Spica,soshite,2
Spica,haru,1
Spica,kage,1
Spica,sayonara,1
Spica,tsugete,1
Spica,waratta,1
Spica,natsu,1
Spica,ashioto,1
Spica,shes,6
Spica,got,6
Spica,her,6
Spica,day,3
Spica,way,3
Spica,ikisaki,1
Spica,aimai,1
Spica,de,4
Spica,hiroi,2
Spica,atsumeta,2
Spica,hoshi,2
Spica,kuzu,2
Spica,kuusou,1
Spica,egaitari,1
Spica,suru,1
Spica,itsu,7
Spica,datte,7
Spica,daijoubu,5
Spica,koe,5
Spica,dashite,3
Spica,itsuka,3
Spica,kagayakeru,2
Spica,koto,4
Spica,shinjiru,2
Spica,tsuyosa,2
Spica,aru,3
Spica,kara,5
Spica,kousaten,1
Spica,fui,1
Spica,tachidomatte,1
Spica,omoidashita,1
Spica,kimochi,1
Spica,ai,2
Spica,yobu,2
Spica,kako,1
Spica,namae,1
Spica,dou,1
Spica,are,1
Spica,usurete,1
Spica,yuku,1
Spica,kokoro,1
Spica,ma,1
Spica,shiroi,1
Spica,ookina,1
Spica,kumo,1
Spica,natte,1
Spica,ootsubu,1
Spica,furaseta,1
Spica,nda,2
Spica,hareta,1
Spica,miagetetara,1
Spica,nakiyanda,1
Spica,hokosaki,1
Spica,shite,2
Spica,kinou,1
Spica,yori,1
Spica,kirei,1
Spica,kimi,7
Spica,kitto,1
Spica,ashita,4
Spica,matteiru,1
Spica,omoidasu,2
Spica,kuru,2
Spica,nakusenai,1
Spica,mono,1
Spica,nakushite,1
Spica,da,1
Spica,sou,2
Spica,yatte,1
Spica,nagashitara,1
Spica,mata,1
Spica,arukidaseba,1
Spica,ii,1
Spica,supikaikisaki,1
Spica,doko,1
Spica,terashiteru,1
STAND-ALONE,歌ってもいいのstandalone,1
STAND-ALONE,歪んだ世界でstandalone,2
STAND-ALONE,星の見えない夜standaloneさよならって,1
STAND-ALONE,歌ってもいいとstandalone,1
Stand By You,boku,5
Stand By You,ga,9
Stand By You,nakushite,2
Stand By You,shimatta,2
Stand By You,mono,4
Stand By You,hanasanai,2
Stand By You,de,3
Stand By You,tsunaide,3
Stand By You,ima,4
Stand By You,wo,16
Stand By You,dakishimeru,2
Stand By You,yo,4
Stand By You,kamereon,1
Stand By You,ni,9
Stand By You,damasarete,1
Stand By You,kowareta,2
Stand By You,wa,3
Stand By You,mou,1
Stand By You,nani,1
Stand By You,nakushita,2
Stand By You,tte,1
Stand By You,ubawarenai,1
Stand By You,fuan,1
Stand By You,nuide,1
Stand By You,touhikou,1
Stand By You,narenai,1
Stand By You,supiido,1
Stand By You,yuganda,1
Stand By You,no,4
Stand By You,kao,1
Stand By You,kakuseru,1
Stand By You,kana,1
Stand By You,kodoku,1
Stand By You,nageku,1
Stand By You,hito,3
Stand By You,zasetsu,1
Stand By You,warau,1
Stand By You,ibitsu,1
Stand By You,kirau,1
Stand By You,daremo,1
Stand By You,kowaku,2
Stand By You,nanka,1
Stand By You,nai,1
Stand By You,koko,1
Stand By You,kara,1
Stand By You,mieteru,1
Stand By You,shinjitsu,1
Stand By You,kako,1
Stand By You,mitashite,1
Stand By You,iro,1
Stand By You,shidai,1
Stand By You,kawatte,1
Stand By You,mirai,1
Stand By You,chiribamerareta,1
Stand By You,sono,1
Stand By You,azayakasa,1
Stand By You,dake,2
Stand By You,dareka,2
Stand By You,kotae,1
Stand By You,konna,2
Stand By You,afurete,2
Stand By You,naraberareteitemo,1
Stand By You,sakebi,1
Stand By You,ai,1
Stand By You,sagashiteiru,1
Stand By You,bakari,1
Stand By You,mitsuketemo,1
Stand By You,natte,1
Stand By You,tomatte,1
Stand By You,naite,1
Stand By You,ukabiagaru,1
Stand By You,jibun,1
Stand By You,rinkaku,1
Stand By You,nigasanai,1
Stand By You,tsuyoku,2
Stand By You,dakishimetemo,1
Stand By You,sururi,2
Stand By You,te,1
Stand By You,shita,1
Stand By You,jishin,1
Stand By You,koborete,1
Stand By You,shimau,1
Stand By You,soredemo,1
Stand By You,hikari,1
Stand By You,tokidoki,1
Stand By You,ame,1
Stand By You,furete,1
Stand By You,niji,1
Stand By You,utsushite,1
Stand By You,terashita,1
Stand By You,dakara,1
Stand By You,stand,10
Stand By You,by,10
Stand By You,you,10
Stand By You,motsu,1
Stand By You,tsuyosa,1
Stand By You,kimi,1
Stand By You,ageru,1
Stand By You,azayaka,1
Stand By You,darou,1
StarRingChild,please,2
StarRingChild,hear,2
StarRingChild,me,3
StarRingChild,i,2
StarRingChild,want,1
StarRingChild,to,3
StarRingChild,tell,1
StarRingChild,you,1
StarRingChild,sing,1
StarRingChild,wanna,1
StarRingChild,your,1
StarRingChild,voice,1
StarRingChild,star,3
StarRingChild,ring,3
StarRingChild,child,3
StarRingChild,sunao,1
StarRingChild,ni,10
StarRingChild,akereba,1
StarRingChild,sawareru,1
StarRingChild,o,8
StarRingChild,ootonabita,1
StarRingChild,serifu,1
StarRingChild,no,5
StarRingChild,kage,1
StarRingChild,kakushita,1
StarRingChild,senobi,1
StarRingChild,shite,1
StarRingChild,nozoita,1
StarRingChild,machi,1
StarRingChild,wa,6
StarRingChild,yureteru,1
StarRingChild,tozakaru,1
StarRingChild,ano,3
StarRingChild,hi,1
StarRingChild,yakusoku,1
StarRingChild,mo,3
StarRingChild,iroaseteshimaeba,1
StarRingChild,surikaerareru,1
StarRingChild,hontou,1
StarRingChild,uso,1
StarRingChild,mazeta,1
StarRingChild,tsuyogari,1
StarRingChild,miushinatta,2
StarRingChild,koe,1
StarRingChild,kakusenai,1
StarRingChild,kono,2
StarRingChild,furueta,2
StarRingChild,kodou,1
StarRingChild,nigireba,1
StarRingChild,oto,3
StarRingChild,naraseru,2
StarRingChild,mada,2
StarRingChild,chiisakatta,2
StarRingChild,koro,2
StarRingChild,te,3
StarRingChild,ga,6
StarRingChild,egaku,2
StarRingChild,subete,2
StarRingChild,nooto,2
StarRingChild,kara,3
StarRingChild,hamidasu,2
StarRingChild,mirai,1
StarRingChild,ita,2
StarRingChild,zaratsuita,1
StarRingChild,hibiki,1
StarRingChild,bakari,1
StarRingChild,erande,1
StarRingChild,miminari,1
StarRingChild,yamazu,1
StarRingChild,noizu,1
StarRingChild,mata,1
StarRingChild,kabuseru,1
StarRingChild,yuganda,1
StarRingChild,maku,1
StarRingChild,mou,1
StarRingChild,shini,1
StarRingChild,hiroenai,1
StarRingChild,mama,2
StarRingChild,yowasa,1
StarRingChild,wasureta,1
StarRingChild,ashioto,1
StarRingChild,rizumu,1
StarRingChild,muku,1
StarRingChild,na,2
StarRingChild,ai,1
StarRingChild,uta,1
StarRingChild,sae,2
StarRingChild,kakikeshiteyuku,1
StarRingChild,enjiru,1
StarRingChild,imi,1
StarRingChild,dokomo,2
StarRingChild,bureta,1
StarRingChild,sen,1
StarRingChild,tsunagenai,1
StarRingChild,chirakatta,1
StarRingChild,hoshizora,1
StarRingChild,niteiru,1
StarRingChild,negai,2
StarRingChild,kowaku,1
StarRingChild,mieta,2
StarRingChild,okubyou,1
StarRingChild,kazatta,1
StarRingChild,kotoba,1
StarRingChild,furimawashitemo,1
StarRingChild,kasuranai,1
StarRingChild,karada,1
StarRingChild,furanai,1
StarRingChild,kodomotachi,1
StarRingChild,owarasenakatta,1
StarRingChild,suki,1
StarRingChild,hirogaru,1
StarRingChild,takara,1
StarRingChild,chizu,1
StarRingChild,basho,1
StarRingChild,de,1
StarRingChild,kotae,2
StarRingChild,nante,2
StarRingChild,kakera,1
StarRingChild,iranakatta,1
StarRingChild,ichibyou,2
StarRingChild,tsumeta,1
StarRingChild,sekai,2
StarRingChild,kakedashita,1
StarRingChild,mujaki,1
StarRingChild,iro,1
StarRingChild,butsukariattemo,1
StarRingChild,nuri,1
StarRingChild,ageru,1
StarRingChild,wasurenai,1
StarRingChild,nazorareta,1
StarRingChild,koko,1
StarRingChild,hitsuyou,1
StarRingChild,nai,1
StarRingChild,tsugi,1
StarRingChild,e,1
Stars in the rain,so,4
Stars in the rain,close,2
Stars in the rain,far,2
Stars in the rain,kitto,1
Stars in the rain,me,1
Stars in the rain,o,4
Stars in the rain,tojitandarou,1
Stars in the rain,rainbows,3
Stars in the rain,or,2
Stars in the rain,stars,9
Stars in the rain,zutto,2
Stars in the rain,mitsukerarenakute,2
Stars in the rain,machi,1
Stars in the rain,ima,1
Stars in the rain,kasa,1
Stars in the rain,mo,2
Stars in the rain,sazu,1
Stars in the rain,ni,3
Stars in the rain,ate,1
Stars in the rain,nakute,1
Stars in the rain,soshite,2
Stars in the rain,kogoesouna,2
Stars in the rain,ame,2
Stars in the rain,mata,2
Stars in the rain,nakisouna,2
Stars in the rain,yume,2
Stars in the rain,tada,2
Stars in the rain,nakusanai,2
Stars in the rain,youni,2
Stars in the rain,katayose,2
Stars in the rain,atta,2
Stars in the rain,futari,2
Stars in the rain,tonight,6
Stars in the rain,maybe,6
Stars in the rain,well,6
Stars in the rain,see,7
Stars in the rain,the,13
Stars in the rain,in,7
Stars in the rain,rain,6
Stars in the rain,miles,1
Stars in the rain,away,1
Stars in the rain,right,1
Stars in the rain,past,1
Stars in the rain,what,1
Stars in the rain,i,6
Stars in the rain,know,1
Stars in the rain,of,2
Stars in the rain,how,1
Stars in the rain,could,1
Stars in the rain,ever,1
Stars in the rain,be,1
Stars in the rain,afraid,1
Stars in the rain,out,1
Stars in the rain,my,1
Stars in the rain,window,1
Stars in the rain,found,1
Stars in the rain,a,1
Stars in the rain,reason,1
Stars in the rain,to,2
Stars in the rain,breathe,1
Stars in the rain,beyond,1
Stars in the rain,bright,1
Stars in the rain,lights,1
Stars in the rain,it,2
Stars in the rain,shows,1
Stars in the rain,when,1
Stars in the rain,its,1
Stars in the rain,all,1
Stars in the rain,over,1
Stars in the rain,just,1
Stars in the rain,want,1
Stars in the rain,hold,1
Stars in the rain,onto,1
Stars in the rain,this,1
Stars in the rain,dream,1
Stars in the rain,were,1
Stars in the rain,going,1
Stars in the rain,circles,1
Stars in the rain,again,1
Stars in the rain,wouldnt,1
Stars in the rain,trade,1
Stars in the rain,for,1
Stars in the rain,anything,1
SUN DANCE,sun,4
SUN DANCE,dance埃の中で光る君のステップおどけた顔で,1
SUN DANCE,holding,3
SUN DANCE,in,7
SUN DANCE,my,1
SUN DANCE,hand,3
SUN DANCE,its,3
SUN DANCE,starting,3
SUN DANCE,over,3
SUN DANCE,everything,7
SUN DANCE,feels,5
SUN DANCE,like,7
SUN DANCE,sunny,5
SUN DANCE,days,5
SUN DANCE,seems,2
SUN DANCE,flying,5
SUN DANCE,away鳴り響く季節の声に,2
SUN DANCE,胸を焦がすよeverything,2
SUN DANCE,starts,3
SUN DANCE,away舞い上がる光の粒と,2
SUN DANCE,dance淡々と過ぎる,1
SUN DANCE,danceほどけた靴の紐をむすんで右手はまた,1
SUN DANCE,your,4
SUN DANCE,everytime,2
SUN DANCE,i,1
SUN DANCE,see,1
SUN DANCE,smiling,1
SUN DANCE,face,1
SUN DANCE,heart,1
SUN DANCE,the,1
SUN DANCE,right,1
SUN DANCE,placeもう一度歩き出せるって,1
SUN DANCE,声を上げたよeverything,1
SUN DANCE,awayもう二度となくさないって,1
SUN DANCE,dance,1
Through My Blood (AM),am,2
Through My Blood (AM),i,4
Through My Blood (AM),still,3
Through My Blood (AM),in,3
Through My Blood (AM),the,8
Through My Blood (AM),glum,1
Through My Blood (AM),nightmare,1
Through My Blood (AM),or,3
Through My Blood (AM),mere,1
Through My Blood (AM),stoned,1
Through My Blood (AM),tiny,1
Through My Blood (AM),bit,1
Through My Blood (AM),of,3
Through My Blood (AM),reason,1
Through My Blood (AM),remains,2
Through My Blood (AM),my,9
Through My Blood (AM),right,2
Through My Blood (AM),hand,2
Through My Blood (AM),that,2
Through My Blood (AM),power,2
Through My Blood (AM),ache,2
Through My Blood (AM),will,3
Through My Blood (AM),just,2
Through My Blood (AM),keep,2
Through My Blood (AM),me,3
Through My Blood (AM),alive,2
Through My Blood (AM),cant,2
Through My Blood (AM),touch,2
Through My Blood (AM),nothing,2
Through My Blood (AM),bout,2
Through My Blood (AM),world,2
Through My Blood (AM),but,2
Through My Blood (AM),truth,2
Through My Blood (AM),almost,2
Through My Blood (AM),has,2
Through My Blood (AM),revealed,2
Through My Blood (AM),then,2
Through My Blood (AM),smash,2
Through My Blood (AM),out,2
Through My Blood (AM),future,2
Through My Blood (AM),told,2
Through My Blood (AM),its,2
Through My Blood (AM),time,2
Through My Blood (AM),to,3
Through My Blood (AM),end,2
Through My Blood (AM),these,2
Through My Blood (AM),miseries,2
Through My Blood (AM),latch,2
Through My Blood (AM),off,2
Through My Blood (AM),vagus,2
Through My Blood (AM),nerve,2
Through My Blood (AM),what,2
Through My Blood (AM),color,2
Through My Blood (AM),is,2
Through My Blood (AM),blood,3
Through My Blood (AM),red,2
Through My Blood (AM),black,2
Through My Blood (AM),white,2
Through My Blood (AM),now,2
Through My Blood (AM),im,2
Through My Blood (AM),getting,2
Through My Blood (AM),ready,2
Through My Blood (AM),oh,2
Through My Blood (AM),where,2
Through My Blood (AM),are,2
Through My Blood (AM),frenemies,2
Through My Blood (AM),if,1
Through My Blood (AM),got,1
Through My Blood (AM),lose,1
Through My Blood (AM),control,1
Through My Blood (AM),you,1
Through My Blood (AM),kill,1
Through My Blood (AM),first,1
Through My Blood (AM),deep,1
Through My Blood (AM),rooted,1
Through My Blood (AM),anger,1
Through My Blood (AM),have,1
Through My Blood (AM),gone,1
Through My Blood (AM),so,1
Through My Blood (AM),mad,1
Through My Blood (AM),pains,1
Through My Blood (AM),through,1
Tiny Dancers,motto,1
Tiny Dancers,shiritai,1
Tiny Dancers,bamen,1
Tiny Dancers,de,8
Tiny Dancers,yatto,1
Tiny Dancers,mitsuketa,1
Tiny Dancers,jikan,1
Tiny Dancers,zutto,1
Tiny Dancers,omotteru,1
Tiny Dancers,koto,5
Tiny Dancers,mo,2
Tiny Dancers,ienai,1
Tiny Dancers,jibun,1
Tiny Dancers,tte,2
Tiny Dancers,,1
Tiny Dancers,daro,2
Tiny Dancers,sotto,2
Tiny Dancers,kimi,6
Tiny Dancers,nara,4
Tiny Dancers,waratte,1
Tiny Dancers,kitto,2
Tiny Dancers,naru,4
Tiny Dancers,you,3
Tiny Dancers,ni,17
Tiny Dancers,gyutto,1
Tiny Dancers,nigitta,1
Tiny Dancers,te,2
Tiny Dancers,to,2
Tiny Dancers,nanika,1
Tiny Dancers,ga,9
Tiny Dancers,kieteitan,1
Tiny Dancers,da,4
Tiny Dancers,itsu,2
Tiny Dancers,nattara,2
Tiny Dancers,otona,2
Tiny Dancers,nareru,2
Tiny Dancers,ka,5
Tiny Dancers,nante,4
Tiny Dancers,kotae,2
Tiny Dancers,wo,3
Tiny Dancers,mitsukedasetara,1
Tiny Dancers,wasurete,1
Tiny Dancers,shimau,1
Tiny Dancers,na,7
Tiny Dancers,no,6
Tiny Dancers,soko,3
Tiny Dancers,tatte,2
Tiny Dancers,waratteite,2
Tiny Dancers,tada,1
Tiny Dancers,ireba,1
Tiny Dancers,donna,2
Tiny Dancers,tsuyoku,2
Tiny Dancers,step,2
Tiny Dancers,kizande,2
Tiny Dancers,itai,2
Tiny Dancers,odotte,2
Tiny Dancers,miseru,2
Tiny Dancers,kara,2
Tiny Dancers,muchuu,2
Tiny Dancers,natte,2
Tiny Dancers,tobihaneta,2
Tiny Dancers,ataerareru,2
Tiny Dancers,konnan,3
Tiny Dancers,waraeru,2
Tiny Dancers,tiny,2
Tiny Dancers,dancers,2
Tiny Dancers,wa,4
Tiny Dancers,naiteita,2
Tiny Dancers,boku,3
Tiny Dancers,kimagure,1
Tiny Dancers,kamisama,1
Tiny Dancers,itsumo,2
Tiny Dancers,surun,1
Tiny Dancers,isso,2
Tiny Dancers,ite,2
Tiny Dancers,negatteta,1
Tiny Dancers,dokoka,1
Tiny Dancers,tojikometan,1
Tiny Dancers,mitsukedashitemo,1
Tiny Dancers,kotoba,1
Tiny Dancers,mitsukaranai,1
Tiny Dancers,mama,1
Tiny Dancers,itsuka,2
Tiny Dancers,kawaretetan,1
Tiny Dancers,mirai,1
Tiny Dancers,aru,2
Tiny Dancers,omoun,1
Tiny Dancers,suki,1
Tiny Dancers,datta,1
Tiny Dancers,beddo,1
Tiny Dancers,hitsuji,1
Tiny Dancers,sagashite,1
Tiny Dancers,sugu,1
Tiny Dancers,omoide,1
Tiny Dancers,bakari,1
Tiny Dancers,mitsukatte,1
Tiny Dancers,ichi,1
Tiny Dancers,san,1
Tiny Dancers,shi,1
Tiny Dancers,kazoetara,1
Tiny Dancers,yoru,2
Tiny Dancers,owatteita,1
Tiny Dancers,daremo,1
Tiny Dancers,inai,1
Tiny Dancers,natsu,1
Tiny Dancers,okujou,1
Tiny Dancers,bukiyou,1
Tiny Dancers,dansu,1
Tiny Dancers,futari,1
Tiny Dancers,odotteita,1
Tiny Dancers,ano,1
Tiny Dancers,hi,1
Tiny Dancers,koko,1
Tiny Dancers,yo,3
Tiny Dancers,kawarazu,1
Tiny Dancers,arun,1
Tiny Dancers,mada,1
Tiny Dancers,owaranai,1
Tiny Dancers,ja,1
Tiny Dancers,sa,1
​tone,oogesa,1
​tone,ni,12
​tone,sora,1
​tone,wo,9
​tone,aoide,1
​tone,tayorinai,1
​tone,tsumasaki,1
​tone,masshiro,1
​tone,na,1
​tone,fumen,1
​tone,no,7
